frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
0,0.000000,1,651.000,466.000,3.177638,5.973162,0.000000,0,0,reference,
1,0.033367,1,653.000,463.000,3.195139,5.824029,4.500158,0,0,reference,
2,0.066733,1,652.000,463.000,3.184185,5.824334,0.328406,0,0,reference,
3,0.100100,1,653.000,465.000,3.198002,5.923229,2.992678,0,0,reference,
4,0.133467,1,652.000,462.000,3.182726,5.774465,4.481909,0,0,reference,
5,0.166834,1,656.000,465.000,3.230746,5.922324,4.659172,0,0,reference,
6,0.200200,1,652.000,462.000,3.182726,5.774465,4.659172,0,0,reference,
7,0.233567,1,656.000,461.000,3.225237,5.723186,1.996267,0,0,reference,
8,0.266934,1,653.000,460.000,3.190804,5.673873,1.802536,0,0,reference,
9,0.300300,1,654.000,459.000,3.200383,5.623145,1.547182,0,0,reference,
10,0.333667,1,653.000,463.000,3.195139,5.824029,6.022566,0,0,reference,
11,0.367034,1,652.000,457.000,3.175348,5.522376,9.059994,0,0,reference,
12,0.400400,1,653.000,459.000,3.189349,5.623455,3.058250,0,0,reference,
13,0.433767,1,650.000,454.000,3.148587,5.369524,7.707729,0,0,reference,
14,0.467134,1,651.000,457.000,3.164274,5.522688,4.614353,0,0,reference,
15,0.500501,1,644.000,455.000,3.083453,5.422763,3.851720,0,0,reference,
16,0.533867,1,648.000,456.000,3.129482,5.472658,2.034468,0,0,reference,
17,0.567234,1,644.000,455.000,3.083453,5.422763,2.034468,0,0,reference,
18,0.600601,1,646.000,454.000,3.104052,5.370790,1.675485,0,0,reference,
19,0.633967,1,643.000,455.000,3.072342,5.423078,1.832712,0,0,reference,
20,0.667334,1,642.000,455.000,3.061231,5.423393,0.333139,0,0,reference,
21,0.700701,1,639.000,452.000,3.022573,5.269772,4.747555,0,0,reference,
22,0.734067,1,642.000,454.000,3.059523,5.372057,3.259364,0,0,reference,
23,0.767434,1,642.000,457.000,3.064627,5.525501,4.601255,0,0,reference,
24,0.800801,1,641.000,453.000,3.046657,5.320849,6.157014,0,0,reference,
25,0.834168,1,642.000,453.000,3.057809,5.320531,0.334359,0,0,reference,
26,0.867534,1,640.000,455.000,3.039009,5.424023,3.152432,0,0,reference,
27,0.900901,1,639.000,457.000,3.031417,5.526438,3.077784,0,0,reference,
