frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
0,0.000000,1,662.000,353.000,3.120813,0.000000,0.000000,0,0,reference,
1,0.033367,1,663.000,351.000,3.130616,0.000000,0.293779,0,0,reference,
2,0.066733,1,662.000,351.000,3.116867,0.000000,0.412041,0,0,reference,
3,0.100100,1,662.000,352.000,3.118845,0.000000,0.059265,0,0,reference,
4,0.133467,1,663.000,352.000,3.132562,0.000000,0.411105,0,0,reference,
5,0.166834,1,662.000,349.000,3.112885,0.000000,0.589715,0,0,reference,
6,0.200200,1,663.000,351.000,3.130616,0.000000,0.531385,0,0,reference,
7,0.233567,1,663.000,352.000,3.132562,0.000000,0.058330,0,0,reference,
8,0.266934,1,662.000,350.000,3.114881,0.000000,0.529907,0,0,reference,
9,0.300300,1,660.000,348.000,3.083196,0.000000,0.949586,0,0,reference,
10,0.333667,1,661.000,350.000,3.101102,0.000000,0.536622,0,0,reference,
11,0.367034,1,661.000,351.000,3.103119,0.000000,0.060475,0,0,reference,
12,0.400400,1,660.000,351.000,3.089372,0.000000,0.412009,0,0,reference,
13,0.433767,0,,,,,0.000000,1,0,missing,
14,0.467134,1,661.000,349.000,3.099074,0.000000,0.145391,0,0,reference,
15,0.500501,1,660.000,351.000,3.089372,0.000000,0.290781,0,0,reference,
16,0.533867,0,,,,,0.000000,1,0,missing,
17,0.567234,0,,,,,0.000000,1,0,missing,
18,0.600601,0,,,,,0.000000,1,0,missing,
19,0.633967,0,,,,,0.000000,1,0,missing,
20,0.667334,0,,,,,0.000000,1,0,missing,
21,0.700701,0,,,,,0.000000,1,0,missing,
22,0.734067,0,,,,,0.000000,1,0,missing,
23,0.767434,0,,,,,0.000000,1,0,missing,
24,0.800801,0,,,,,0.000000,1,0,missing,
25,0.834168,0,,,,,0.000000,1,0,missing,
26,0.867534,0,,,,,0.000000,1,0,missing,
27,0.900901,0,,,,,0.000000,1,0,missing,
28,0.934268,0,,,,,0.000000,1,0,missing,
29,0.967634,0,,,,,0.000000,1,0,missing,
30,1.001001,0,,,,,0.000000,1,0,missing,
31,1.034368,0,,,,,0.000000,1,0,missing,
32,1.067734,0,,,,,0.000000,1,0,missing,
33,1.101101,0,,,,,0.000000,1,0,missing,
34,1.134468,0,,,,,0.000000,1,0,missing,
