frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,source,confidence
0,0.000000,0,,,,,0.000000,1,0,missing,
1,0.033367,0,,,,,0.000000,1,0,missing,
2,0.066733,0,,,,,0.000000,1,0,missing,
3,0.100100,0,,,,,0.000000,1,0,missing,
4,0.133467,0,,,,,0.000000,1,0,missing,
5,0.166834,0,,,,,0.000000,1,0,missing,
6,0.200200,0,,,,,0.000000,1,0,missing,
7,0.233567,0,,,,,0.000000,1,0,missing,
8,0.266934,0,,,,,0.000000,1,0,missing,
9,0.300300,0,,,,,0.000000,1,0,missing,
10,0.333667,0,,,,,0.000000,1,0,missing,
11,0.367034,0,,,,,0.000000,1,0,missing,
12,0.400400,0,,,,,0.000000,1,0,missing,
13,0.433767,0,,,,,0.000000,1,0,missing,
14,0.467134,0,,,,,0.000000,1,0,missing,
15,0.500501,0,,,,,0.000000,1,0,missing,
16,0.533867,0,,,,,0.000000,1,0,missing,
17,0.567234,0,,,,,0.000000,1,0,missing,
18,0.600601,0,,,,,0.000000,1,0,missing,
19,0.633967,0,,,,,0.000000,1,0,missing,
20,0.667334,0,,,,,0.000000,1,0,missing,
21,0.700701,0,,,,,0.000000,1,0,missing,
22,0.734067,0,,,,,0.000000,1,0,missing,
23,0.767434,0,,,,,0.000000,1,0,missing,
24,0.800801,0,,,,,0.000000,1,0,missing,
25,0.834168,0,,,,,0.000000,1,0,missing,
26,0.867534,0,,,,,0.000000,1,0,missing,
27,0.900901,0,,,,,0.000000,1,0,missing,
28,0.934268,0,,,,,0.000000,1,0,missing,
29,0.967634,1,622.000,351.000,2.537881,0.000000,0.000000,0,0,reference,
30,1.001001,1,619.000,357.000,2.516257,0.000000,0.648064,0,0,reference,
31,1.034368,1,619.000,362.000,2.537821,0.000000,0.646275,0,0,reference,
32,1.067734,1,616.000,370.000,2.525228,0.000000,0.377422,0,0,reference,
33,1.101101,1,616.000,377.000,2.554205,0.000000,0.868451,0,0,reference,
34,1.134468,1,615.000,385.000,2.571365,0.000000,0.514297,0,0,reference,
35,1.167835,1,613.000,393.000,2.573362,0.000000,0.059837,0,0,reference,
36,1.201201,1,613.000,405.000,2.618695,0.000000,1.358628,0,0,reference,
37,1.234568,1,611.000,413.000,2.619784,0.000000,0.032645,0,0,reference,
38,1.267935,1,611.000,425.000,2.662025,0.150921,4.696930,0,0,reference,
39,1.301301,1,596.000,358.000,2.157344,0.000000,15.787112,0,0,reference,
40,1.334668,1,581.000,292.000,1.461681,0.000000,20.849004,0,0,reference,
41,1.368035,1,570.000,238.000,0.682477,0.000000,23.352746,0,0,reference,
42,1.401401,1,560.000,191.000,0.000000,0.000000,20.453837,0,0,reference,
43,1.434768,1,550.000,149.000,0.000000,0.000000,0.000000,0,0,reference,
44,1.468135,1,543.000,113.000,0.000000,0.000000,0.000000,0,0,reference,
45,1.501502,1,534.000,79.000,0.000000,0.000000,0.000000,0,0,reference,
46,1.534868,1,527.000,50.000,0.000000,0.000000,0.000000,0,0,reference,
47,1.568235,1,521.000,25.000,0.000000,0.000000,0.000000,0,0,reference,
48,1.601602,1,514.000,1.000,0.000000,0.000000,0.000000,0,0,reference,
49,1.634968,0,,,,,0.000000,1,0,missing,
50,1.668335,0,,,,,0.000000,1,0,missing,
51,1.701702,0,,,,,0.000000,1,0,missing,
52,1.735068,0,,,,,0.000000,1,0,missing,
53,1.768435,0,,,,,0.000000,1,0,missing,
54,1.801802,0,,,,,0.000000,1,0,missing,
55,1.835169,0,,,,,0.000000,1,0,missing,
56,1.868535,0,,,,,0.000000,1,0,missing,
57,1.901902,0,,,,,0.000000,1,0,missing,
58,1.935269,0,,,,,0.000000,1,0,missing,
59,1.968635,0,,,,,0.000000,1,0,missing,
60,2.002002,0,,,,,0.000000,1,0,missing,
61,2.035369,0,,,,,0.000000,1,0,missing,
62,2.068735,0,,,,,0.000000,1,0,missing,
63,2.102102,0,,,,,0.000000,1,0,missing,
64,2.135469,0,,,,,0.000000,1,0,missing,
65,2.168836,0,,,,,0.000000,1,0,missing,
66,2.202202,0,,,,,0.000000,1,0,missing,
67,2.235569,0,,,,,0.000000,1,0,missing,
68,2.268936,0,,,,,0.000000,1,0,missing,
69,2.302302,0,,,,,0.000000,1,0,missing,
70,2.335669,0,,,,,0.000000,1,0,missing,
71,2.369036,0,,,,,0.000000,1,0,missing,
72,2.402402,0,,,,,0.000000,1,0,missing,
73,2.435769,0,,,,,0.000000,1,0,missing,
74,2.469136,0,,,,,0.000000,1,0,missing,
75,2.502503,0,,,,,0.000000,1,0,missing,
76,2.535869,0,,,,,0.000000,1,0,missing,
77,2.569236,0,,,,,0.000000,1,0,missing,
78,2.602603,0,,,,,0.000000,1,0,missing,
79,2.635969,0,,,,,0.000000,1,0,missing,
80,2.669336,0,,,,,0.000000,1,0,missing,
81,2.702703,1,375.000,1.000,0.000000,0.000000,0.000000,0,0,reference,
82,2.736069,1,373.000,17.000,0.000000,0.000000,0.000000,0,0,reference,
83,2.769436,1,371.000,36.000,0.000000,0.000000,0.000000,0,0,reference,
84,2.802803,1,368.000,53.000,0.000000,0.000000,0.000000,0,0,reference,
