frame,time_s,visibility,x_px,y_px,court_x_m,court_y_m,speed_mps,is_missing,is_interpolated,is_spatial_valid,speed_valid,confidence,source
0,0.000000,0,,,,,,1,0,0,0,0.000,rejected_static_motion
1,0.033367,1,564.000,486.000,2.298617,6.755111,,0,0,1,0,0.556,refined
2,0.066733,1,563.000,488.000,2.294266,6.848993,2.816655,0,0,1,1,0.444,refined
3,0.100100,1,562.000,486.000,2.277401,6.755734,2.840300,0,0,1,1,0.612,refined
4,0.133467,1,562.000,485.000,2.274237,6.708698,1.412877,0,1,1,1,0.250,interp
5,0.166834,1,561.000,484.000,2.260415,6.661804,1.465190,0,0,1,1,0.665,refined
6,0.200200,1,563.000,483.000,2.278539,6.613804,1.537685,0,0,1,1,0.631,refined
7,0.233567,1,562.000,483.000,2.267874,6.614116,0.319775,0,0,1,1,0.665,refined
8,0.266934,1,563.000,482.000,2.275360,6.566257,1.451771,0,0,1,1,0.605,refined
9,0.300300,1,563.000,479.000,2.265752,6.422582,4.315566,0,0,1,1,0.682,refined
10,0.333667,1,564.000,478.000,2.273289,6.374029,1.472550,0,0,1,1,0.607,refined
11,0.367034,1,565.000,475.000,2.274421,6.227938,4.378475,0,0,1,1,0.683,refined
12,0.400400,0,,,,,,1,0,0,0,0.000,missing
13,0.433767,0,,,,,,1,0,0,0,0.000,missing
14,0.467134,0,,,,,,1,0,0,0,0.000,missing
15,0.500501,0,,,,,,1,0,0,0,0.000,missing
16,0.533867,0,,,,,,1,0,0,0,0.000,missing
17,0.567234,0,,,,,,1,0,0,0,0.000,missing
18,0.600601,0,,,,,,1,0,0,0,0.000,missing
19,0.633967,0,,,,,,1,0,0,0,0.000,missing
20,0.667334,0,,,,,,1,0,0,0,0.000,missing
21,0.700701,0,,,,,,1,0,0,0,0.000,missing
22,0.734067,0,,,,,,1,0,0,0,0.000,missing
23,0.767434,0,,,,,,1,0,0,0,0.000,missing
24,0.800801,1,631.000,391.000,2.797464,1.358519,,0,0,1,0,0.592,refined
25,0.834168,1,648.000,371.000,,,,0,0,0,0,0.493,refined
26,0.867534,1,659.000,361.000,,,,0,0,0,0,0.566,refined
27,0.900901,1,672.000,352.000,,,,0,0,0,0,0.561,refined
28,0.934268,1,683.000,339.000,,,,0,0,0,0,0.527,refined
29,0.967634,1,693.000,334.000,,,,0,0,0,0,0.649,refined
30,1.001001,1,699.000,327.000,,,,0,0,0,0,0.800,refined
31,1.034368,1,711.000,325.000,,,,0,0,0,0,0.796,refined
32,1.067734,1,717.000,320.000,,,,0,0,0,0,0.774,refined
33,1.101101,1,726.000,315.000,,,,0,0,0,0,0.712,refined
34,1.134468,1,729.000,315.000,,,,0,0,0,0,0.718,refined
35,1.167835,1,736.000,316.000,,,,0,1,0,0,0.250,interp
36,1.201201,1,743.000,318.000,,,,0,0,0,0,0.661,refined
37,1.234568,1,750.000,319.000,,,,0,0,0,0,0.674,refined
38,1.267935,1,755.000,321.000,,,,0,0,0,0,0.714,refined
39,1.301301,1,761.000,325.000,,,,0,0,0,0,0.780,refined
40,1.334668,1,767.000,329.000,,,,0,0,0,0,0.747,refined
41,1.368035,1,773.000,333.000,,,,0,0,0,0,0.665,refined
42,1.401401,1,777.000,340.000,,,,0,0,0,0,0.704,refined
43,1.434768,1,782.000,349.000,,,,0,0,0,0,0.556,refined
44,1.468135,1,787.000,352.000,,,,0,0,0,0,0.581,refined
45,1.501502,1,789.000,361.000,,,,0,0,0,0,0.687,refined
46,1.534868,1,795.000,368.000,,,,0,0,0,0,0.581,refined
47,1.568235,1,796.000,369.000,,,,0,0,0,0,0.612,refined
48,1.601602,1,806.000,356.000,,,,0,0,0,0,0.548,refined
49,1.634968,1,806.000,346.000,,,,0,0,0,0,0.707,refined
50,1.668335,1,814.000,335.000,,,,0,0,0,0,0.515,refined
51,1.701702,1,815.000,329.000,,,,0,0,0,0,0.622,refined
52,1.735068,1,818.000,324.000,,,,0,0,0,0,0.782,refined
53,1.768435,1,819.000,319.000,,,,0,0,0,0,0.736,refined
54,1.801802,1,818.000,315.000,,,,0,0,0,0,0.641,refined
55,1.835169,1,819.000,315.000,,,,0,0,0,0,0.591,refined
56,1.868535,1,820.000,311.000,,,,0,0,0,0,0.788,refined
57,1.901902,1,822.000,311.000,,,,0,0,0,0,0.718,refined
58,1.935269,1,823.000,312.000,,,,0,0,0,0,0.680,refined
59,1.968635,1,823.000,315.000,,,,0,0,0,0,0.800,refined
60,2.002002,1,826.000,319.000,,,,0,0,0,0,0.800,refined
61,2.035369,1,826.000,322.000,,,,0,0,0,0,0.800,refined
62,2.068735,1,827.000,328.000,,,,0,0,0,0,0.800,refined
63,2.102102,1,828.000,333.000,,,,0,0,0,0,0.800,refined
64,2.135469,1,830.000,340.000,,,,0,0,0,0,0.652,refined
65,2.168836,1,830.000,348.000,,,,0,0,0,0,0.629,refined
66,2.202202,1,830.000,357.000,,,,0,0,0,0,0.731,refined
67,2.235569,1,831.000,367.000,,,,0,0,0,0,0.657,refined
68,2.268936,1,830.000,376.000,5.376832,0.237320,,0,0,1,0,0.686,refined
69,2.302302,1,831.000,387.000,5.357768,1.018821,23.428574,0,0,1,1,0.614,refined
70,2.335669,1,832.000,398.000,5.339594,1.763853,22.335234,0,0,1,1,0.584,refined
